Step,AgentID,utility_not_social,utility_social,social,make_friend
8,12,-0.05,0.05,0.11999999999999998,1
8,13,6.213075873787651,5.044108860334565,0.30000000000000004,0
8,14,6.670712821635441,4.731799017399516,0.29000000000000004,0
8,15,5.509051908379157,4.550289731917456,0.27,0
8,16,8.045726222721383,6.364701710685853,0.29000000000000004,0
8,17,6.441759373178553,4.72056968057012,0.29000000000000004,0
8,18,2.2700000000000005,2.44,0.22000000000000003,1
8,19,12.14301541165,8.999897470828392,0.32000000000000006,0
8,20,15.490000000000004,13.880000000000004,0.23,0
8,21,5.53,5.250000000000001,0.24000000000000002,0
8,22,9.196147995022157,9.13119034892247,0.27,0
8,23,20.449999999999992,17.540000000000003,0.21000000000000002,0
8,24,3.9499999999999997,3.85,0.28,0
8,25,22.410000000000014,20.430000000000007,0.23,0
8,26,-0.05,0.05,0.12000000000000001,1
8,27,6.470000000000001,5.53,0.2,0
8,28,3.15,3.1,0.28,0
8,29,0.75,0.72,0.2,0
8,30,2.2500000000000004,2.4,0.2,1
8,31,15.190000000000007,13.500000000000007,0.21000000000000002,0
8,32,21.610000000000014,19.700000000000006,0.23,0
8,33,10.533276474654262,9.503127216747275,0.27,0
8,34,7.1499999999999995,6.889999999999999,0.26,0
8,35,0.65,0.9,0.2,1
8,36,2.2500000000000004,2.4,0.2,1
8,37,5.55,4.74,0.17000000000000004,0
8,38,4.710000000000001,4.41,0.22000000000000003,0
8,39,12.974308393739019,11.078336896161161,0.29000000000000004,0
8,40,25.010000000000012,22.090000000000007,0.24000000000000002,0
8,41,9.549999999999999,9.17,0.26,0
8,42,10.410000000000002,9.480000000000002,0.23,0
8,43,4.75,4.6000000000000005,0.24999999999999997,0
8,44,12.290000000000001,10.96,0.23,0
8,45,4.749999999999999,4.6000000000000005,0.25,0
8,46,15.950000000000003,15.249999999999998,0.26,0
8,47,16.49450385524376,15.35929251025987,0.29000000000000004,0
8,48,10.717671520649244,6.899765208005657,0.29000000000000004,0
8,49,0.75,0.7200000000000001,0.20000000000000004,0
8,50,1.5500000000000003,1.3900000000000001,0.19999999999999998,0
8,51,11.3,9.88,0.23,0
8,52,4.6499999999999995,4.65,0.25,1
8,53,10.35,9.93,0.26,0
8,54,27.735942210199678,28.741463464764532,0.29000000000000004,1
8,55,7.321469897327834,4.995846300107654,0.29000000000000004,0
8,56,7.17,6.240000000000002,0.19,0
8,57,0.8500000000000001,0.54,0.12000000000000001,0
8,58,8.749999999999998,8.41,0.26,0
8,59,14.150000000000004,13.149999999999999,0.26,0
8,60,24.17715103167455,24.33982805038755,0.29000000000000004,1
8,61,1.5500000000000003,1.3900000000000001,0.19999999999999998,0
8,62,2.2500000000000004,2.4,0.2,1
8,63,6.353560742036558,5.307539439614977,0.29000000000000004,0
8,64,5.55,5.369999999999999,0.26,0
8,65,3.85,3.9,0.2,1
8,66,9.280000000000001,8.39,0.23,0
8,67,1.5500000000000003,1.3900000000000001,0.19999999999999998,0
8,68,3.1100000000000008,2.97,0.25,0
8,69,22.17000000000001,18.93,0.2,0
8,70,3.559763758239311,2.865978596181992,0.30000000000000004,0
8,71,3.4999999999999996,3.5,0.19999999999999996,1
8,72,3.150000000000001,2.73,0.19999999999999998,0
8,73,5.590000000000001,4.9799999999999995,0.21,0
8,74,4.83,3.93,0.16,0
8,75,52.39000000000002,46.67000000000003,0.26,0
8,76,8.73,8.21,0.24000000000000002,0
8,77,10.390000000000002,9.240000000000002,0.21000000000000002,0
8,78,17.35,16.189999999999998,0.26,0
8,79,8.729999999999999,8.21,0.24,0
8,80,6.449999999999999,6.050000000000001,0.25,0
8,81,10.870000000000001,10.19,0.26,0
8,82,15.470000000000008,13.329999999999997,0.2,0
8,83,22.49000000000001,19.890000000000004,0.24000000000000005,0
8,84,11.31,10.53,0.26,0
8,85,12.070000000000004,10.429999999999998,0.2,0
8,86,3.910000000000001,3.6900000000000004,0.25,0
8,87,13.550000000000002,12.969999999999999,0.26,0
8,88,4.6499999999999995,4.65,0.25,1
8,89,18.31,16.099999999999998,0.23,0
8,90,4.749999999999999,4.6000000000000005,0.25,0
8,91,10.070000000000002,9.43,0.26,0
8,92,7.929999999999999,7.719999999999998,0.27,0
8,93,6.11,5.590000000000001,0.24000000000000005,0
8,94,1.4500000000000002,1.65,0.19999999999999996,1
8,95,7.49,6.58,0.23,0
8,96,4.710000000000001,4.409999999999999,0.22,0
8,97,8.158867347995498,6.310437696032926,0.29000000000000004,0
8,98,0.65,0.9,0.2,1
8,99,10.510000000000002,9.77,0.26,0
8,100,5.6499999999999995,5.300000000000001,0.25,0
8,101,7.754717667628556,5.572259277712597,0.29000000000000004,0
8,102,3.4100000000000006,2.92,0.19999999999999998,0
8,103,28.029999999999987,25.01000000000001,0.26,0
8,104,14.870000000000005,12.729999999999999,0.2,0
8,105,8.05,7.450000000000001,0.24000000000000002,0
8,106,9.19,8.75,0.26,0
8,107,4.7243462693520994,3.549786561680002,0.29000000000000004,0
8,108,12.390000000000004,11.530000000000003,0.24000000000000002,0
8,109,-0.05,0.05,0.11999999999999998,1
8,110,31.270000000000014,26.630000000000006,0.2,0
8,111,2.3100000000000005,2.25,0.25,0
8,112,6.150000000000001,5.550000000000001,0.22000000000000003,0
8,113,5.53,5.250000000000001,0.24000000000000005,0
8,114,9.530000000000001,8.950000000000001,0.24000000000000005,0
8,115,3.970000000000001,3.48,0.22,0
8,116,12.050000000000004,10.209999999999999,0.19,0
8,117,5.510000000000001,5.129999999999999,0.22,0
8,118,5.1,5.0,0.25,0
8,119,12.84703595068539,9.903786974640942,0.29000000000000004,0
8,120,8.17,7.18,0.21000000000000002,0
8,121,3.0500000000000003,3.15,0.19999999999999996,1
8,122,3.5000000000000004,3.5,0.28,0
8,123,4.790000000000001,4.2700000000000005,0.21000000000000002,0
8,124,1.55,1.3900000000000001,0.20000000000000004,0
8,125,2.3500000000000005,2.0599999999999996,0.19999999999999996,0
8,126,4.85,4.550000000000001,0.25,0
8,127,7.129999999999999,6.730000000000001,0.24,0
8,128,7.2700000000000005,6.61,0.22000000000000003,0
8,129,11.250000000000002,9.469999999999997,0.18000000000000002,0
8,130,9.2550109379361,7.4315187434184615,0.27,0
8,131,8.840000000000002,7.639999999999999,0.21000000000000002,0
8,132,3.0500000000000003,3.15,0.2,1
8,133,2.3500000000000005,2.06,0.19999999999999998,0
8,134,12.810000000000004,11.670000000000003,0.23,0
8,135,3.0500000000000003,3.15,0.2,1
8,136,8.68787577344485,7.138456782819885,0.29000000000000004,0
8,137,23.846493423109518,25.21494731182131,0.29000000000000004,1
8,138,23.877635240164206,19.67644158159084,0.29000000000000004,0
8,139,6.33,5.990000000000001,0.24000000000000002,0
8,140,24.39000000000001,23.190000000000012,0.26,0
8,141,7.892866641754682,6.181618313241317,0.29000000000000004,0
8,142,11.224776870124504,10.317681015988342,0.29000000000000004,0
8,143,15.401986620042864,10.821005423668643,0.29000000000000004,0
8,144,9.65,8.930000000000001,0.24000000000000002,0
8,145,0.75,0.72,0.2,0
8,146,3.41,2.92,0.20000000000000004,0
8,147,25.990000000000013,24.710000000000015,0.26,0
8,148,14.31,12.359999999999998,0.21000000000000002,0
8,149,12.110000000000001,11.239999999999998,0.27,0
8,150,5.6499999999999995,5.300000000000001,0.25,0
8,151,6.470000000000001,5.889999999999999,0.22,0
8,152,7.324992406793254,5.488851168867182,0.29000000000000004,0
8,153,5.279999999999999,4.58,0.19000000000000003,0
8,154,3.0500000000000003,3.15,0.2,1
8,155,0.7500000000000001,0.7200000000000001,0.19999999999999998,0
8,156,6.390000000000001,5.69,0.21000000000000002,0
8,157,7.37,6.470000000000001,0.21000000000000002,0
8,158,0.7500000000000001,0.7200000000000001,0.19999999999999998,0
8,159,7.21,6.5600000000000005,0.23,0
8,160,3.930000000000001,3.77,0.27,0
8,161,6.33,5.990000000000001,0.24000000000000005,0
8,162,2.439060863334126,2.340215183935095,0.33000000000000007,0
8,163,2.2500000000000004,2.4,0.2,1
8,164,3.0500000000000003,3.15,0.19999999999999996,1
8,165,7.938097327648544,4.891589248666087,0.27,0
8,166,4.3,4.25,0.25,0
8,167,23.750000000000007,22.27000000000001,0.26,0
8,168,4.73,4.510000000000001,0.24000000000000005,0
8,169,3.0500000000000003,3.15,0.19999999999999996,1
8,170,1.5500000000000003,1.3900000000000001,0.19999999999999998,0
8,171,7.96391665410042,7.638498052578542,0.29000000000000004,0
8,172,5.55,5.369999999999999,0.26,0
8,173,11.48919809396335,8.619077072947961,0.29000000000000004,0
8,174,2.2500000000000004,2.4,0.2,1
8,175,6.827437907143621,6.052929918574363,0.29000000000000004,0
8,176,-0.05,0.05,0.12000000000000001,1
8,177,0.7500000000000001,0.7200000000000001,0.19999999999999998,0
8,178,9.77,8.91,0.24,0
8,179,0.7500000000000001,0.7200000000000001,0.19999999999999998,0
8,180,5.47,5.5200000000000005,0.27,1
8,181,5.533960729715058,4.586425755599516,0.29000000000000004,0
8,182,13.490000000000004,13.539999999999996,0.29000000000000004,1
8,183,8.97,8.17,0.24,0
8,184,0.7500000000000001,0.7200000000000001,0.19999999999999998,0
8,185,-0.05,0.05,0.11999999999999995,1
8,186,4.73,4.510000000000001,0.24000000000000002,0
8,187,7.929999999999999,7.719999999999998,0.27,0
8,188,4.390000000000001,4.07,0.22000000000000006,0
8,189,11.252392232502551,10.76538989690478,0.29000000000000004,0
8,190,10.21,10.190000000000001,0.30000000000000004,0
8,191,15.590000000000005,14.829999999999998,0.26,0
8,192,13.957343088997126,14.248820279714982,0.29000000000000004,1
8,193,11.350000000000003,10.220000000000002,0.23,0
8,194,19.42610468929951,21.03257889253345,0.29000000000000004,1
8,195,6.349999999999999,6.1000000000000005,0.25,0
8,196,4.710000000000001,4.41,0.22000000000000003,0
8,197,19.970000000000006,17.69,0.24000000000000002,0
8,198,3.93,3.77,0.27,0
8,199,7.022293008929583,5.024959072497644,0.27,0
9,0,3.1000000000000005,2.9000000000000004,0.23,0
9,1,48.88690983919386,49.75027644881327,0.29000000000000004,1
9,2,3.1000000000000005,2.9000000000000004,0.23,0
9,3,13.200000000000005,12.260000000000003,0.24000000000000002,0
9,4,13.100000000000003,10.979999999999997,0.18,0
9,5,31.160000000000018,29.680000000000025,0.26,0
9,6,13.600000000000005,12.070000000000006,0.21000000000000002,0
9,7,2.3000000000000003,2.1999999999999997,0.22999999999999998,0
9,8,8.828151703132416,6.035700447622724,0.27,0
9,9,20.480000000000008,19.3,0.26,0
9,10,13.560000000000004,12.959999999999997,0.26,0
9,11,6.32,5.84,0.22000000000000003,0
9,12,2.4000000000000004,1.8599999999999999,0.14999999999999997,0
9,13,6.062979129109783,4.995512943873474,0.30000000000000004,0
9,14,6.909928556314117,5.067691427345798,0.29000000000000004,0
9,15,7.4403842804847224,5.798201928087111,0.27,0
9,16,10.402014597591082,8.211601762063513,0.29000000000000004,0
9,17,7.381963621025303,5.408148493351352,0.29000000000000004,0
9,18,3.1200000000000006,2.9600000000000004,0.25,0
9,19,10.670920802807789,8.438639747615012,0.32000000000000006,0
9,20,22.180000000000003,19.73000000000001,0.23,0
9,21,7.380000000000002,6.679999999999999,0.24000000000000002,0
9,22,11.320651433165814,7.534929569908118,0.27,0
9,23,24.800000000000015,22.010000000000016,0.21000000000000002,0
9,24,7.080000000000001,6.94,0.28,0
9,25,23.360000000000014,21.16000000000001,0.23,0
9,26,0.0,0.0,0.15000000000000002,0
9,27,6.48,5.5200000000000005,0.2,0
9,28,5.4399999999999995,5.520000000000001,0.28,1
9,29,1.5000000000000002,1.5000000000000002,0.15000000000000002,1
9,30,1.5000000000000002,1.5000000000000002,0.23,0
9,31,15.200000000000006,13.490000000000007,0.21000000000000002,0
9,32,21.62000000000001,19.69000000000001,0.23,0
9,33,13.92669495545315,9.96711046125288,0.27,0
9,34,6.359999999999999,6.119999999999999,0.26,0
9,35,0.7000000000000002,0.8,0.15000000000000002,1
9,36,4.600000000000001,4.1,0.2,0
9,37,3.96,3.39,0.20000000000000004,0
9,38,7.120000000000001,6.300000000000001,0.22000000000000003,0
9,39,18.369033229267462,17.105699411532445,0.29000000000000004,0
9,40,31.140000000000022,28.919999999999973,0.24000000000000002,0
9,41,9.56,9.159999999999998,0.26,0
9,42,12.300000000000002,10.950000000000001,0.23,0
9,43,5.46,5.39,0.24999999999999997,0
9,44,13.620000000000005,12.390000000000004,0.23,0
9,45,7.26,6.79,0.25,0
9,46,15.960000000000004,15.239999999999997,0.26,0
9,47,23.00449312821453,16.777932539832968,0.29000000000000004,0
9,48,10.747948104797645,7.0247764557592935,0.29000000000000004,0
9,49,1.5,1.5,0.15000000000000002,1
9,50,1.5000000000000002,1.5,0.22999999999999998,0
9,51,20.2,17.57,0.23,0
9,52,5.296137957149732,4.103569237467801,0.25,0
9,53,11.160000000000002,10.679999999999998,0.26,0
9,54,42.885637076809765,26.78811742279045,0.29000000000000004,0
9,55,6.744046865867772,4.830847813658811,0.29000000000000004,0
9,56,6.090000000000001,5.260000000000001,0.19,0
9,57,1.3800000000000001,1.1,0.15000000000000002,0
9,58,7.959999999999999,7.639999999999999,0.26,0
9,59,17.640000000000008,16.679999999999996,0.26,0
9,60,47.2482071956391,50.92398443845166,0.29000000000000004,1
9,61,1.2000000000000002,1.2000000000000002,0.14999999999999997,1
9,62,2.3000000000000003,2.2,0.23,0
9,63,7.10201206907708,5.6970891353915425,0.29000000000000004,0
9,64,7.159999999999999,6.879999999999999,0.26,0
9,65,3.900000000000001,3.6000000000000005,0.23,0
9,66,10.420000000000002,9.470000000000002,0.23,0
9,67,1.5000000000000002,1.5,0.22999999999999998,0
9,68,2.2600000000000002,2.39,0.2,1
9,69,37.68,31.920000000000016,0.2,0
9,70,4.380772712835258,3.7233604845792887,0.30000000000000004,0
9,71,3.9,3.6,0.22999999999999995,0
9,72,2.3000000000000003,2.1999999999999997,0.22999999999999998,0
9,73,5.6000000000000005,4.97,0.21,0
9,74,4.04,3.26,0.16,0
9,75,67.95999999999988,64.63999999999996,0.26,0
9,76,7.94,7.460000000000001,0.24000000000000002,0
9,77,8.8,7.8100000000000005,0.21000000000000002,0
9,78,16.760000000000005,15.999999999999996,0.26,0
9,79,9.54,8.940000000000001,0.24,0
9,80,9.459999999999999,9.14,0.25,0
9,81,11.960000000000003,11.439999999999998,0.26,0
9,82,22.080000000000005,18.720000000000002,0.2,0
9,83,29.20000000000002,27.05999999999998,0.24000000000000005,0
9,84,14.160000000000005,13.139999999999997,0.26,0
9,85,16.080000000000002,13.62,0.2,0
9,86,2.2600000000000002,2.39,0.2,1
9,87,14.360000000000005,13.719999999999997,0.26,0
9,88,5.761887838285778,4.866899755645692,0.25,0
9,89,29.939999999999998,26.340000000000014,0.23,0
9,90,5.46,5.39,0.25,0
9,91,12.760000000000003,12.199999999999998,0.26,0
9,92,13.410000000000004,12.219999999999997,0.27,0
9,93,10.360000000000001,9.24,0.24000000000000005,0
9,94,1.5,1.5,0.14999999999999997,1
9,95,11.360000000000001,10.210000000000003,0.23,0
9,96,5.5200000000000005,5.119999999999999,0.22,0
9,97,9.365246448712266,6.736466686654737,0.29000000000000004,0
9,98,0.7000000000000002,0.8,0.15000000000000002,1
9,99,12.760000000000003,12.199999999999998,0.26,0
9,100,9.86,8.94,0.25,0
9,101,7.982430374173203,6.772667074196843,0.29000000000000004,0
9,102,3.900000000000001,3.6,0.22999999999999998,0
9,103,37.559999999999995,35.76000000000002,0.26,0
9,104,16.080000000000005,13.919999999999995,0.2,0
9,105,11.84,10.74,0.24000000000000002,0
9,106,9.640000000000002,9.079999999999998,0.26,0
9,107,5.632011831020302,4.077946265147657,0.29000000000000004,0
9,108,12.740000000000004,11.900000000000002,0.24000000000000002,0
9,109,0.8,0.62,0.14999999999999997,0
9,110,55.37999999999996,46.92000000000004,0.2,0
9,111,3.5099999999999993,3.49,0.28,0
9,112,8.72,7.999999999999999,0.22000000000000003,0
9,113,4.740000000000001,4.5,0.24000000000000005,0
9,114,10.340000000000002,9.680000000000001,0.24000000000000005,0
9,115,3.920000000000001,3.6799999999999997,0.25,0
9,116,20.94,17.619999999999997,0.19,0
9,117,4.720000000000001,4.3999999999999995,0.22,0
9,118,3.9599999999999995,3.8400000000000003,0.28,0
9,119,13.399330818750276,10.43948808193272,0.29000000000000004,0
9,120,12.719999999999999,10.93,0.21000000000000002,0
9,121,3.1,2.9,0.22999999999999995,0
9,122,3.8,4.1000000000000005,0.28,1
9,123,6.4,5.680000000000001,0.21000000000000002,0
9,124,3.1,2.9,0.23000000000000004,0
9,125,1.5,1.5,0.14999999999999997,1
9,126,6.26,6.14,0.25,0
9,127,7.14,6.720000000000001,0.24,0
9,128,7.12,6.56,0.22000000000000003,0
9,129,12.860000000000003,10.819999999999997,0.18000000000000002,0
9,130,10.340009674616235,7.8004841775165055,0.27,0
9,131,13.16,11.500000000000002,0.21000000000000002,0
9,132,3.1000000000000005,2.9000000000000004,0.23,0
9,133,1.5000000000000002,1.5,0.22999999999999998,0
9,134,12.820000000000004,11.660000000000004,0.23,0
9,135,2.3000000000000003,2.2,0.23,0
9,136,9.228417336079348,6.6078207728744305,0.29000000000000004,0
9,137,35.24282208214237,25.033176898948813,0.29000000000000004,0
9,138,34.53096396883196,31.291360515049313,0.29000000000000004,0
9,139,6.340000000000001,5.98,0.24000000000000002,0
9,140,35.91999999999999,31.940000000000015,0.26,0
9,141,9.215442123284488,8.367133215923147,0.29000000000000004,0
9,142,13.314595692964655,9.849126323767656,0.29000000000000004,0
9,143,15.170654190567587,10.927935480511808,0.29000000000000004,0
9,144,10.340000000000002,9.680000000000001,0.24000000000000002,0
9,145,2.3000000000000003,2.2,0.23,0
9,146,3.6,3.3000000000000003,0.23000000000000004,0
9,147,26.440000000000012,25.040000000000013,0.26,0
9,148,16.000000000000007,14.200000000000008,0.21000000000000002,0
9,149,21.960000000000004,20.03,0.27,0
9,150,7.51,7.239999999999999,0.25,0
9,151,7.12,6.559999999999999,0.22,0
9,152,7.674614505168167,6.101048291375977,0.29000000000000004,0
9,153,6.38,5.539999999999999,0.19000000000000003,0
9,154,2.3000000000000003,2.2,0.23,0
9,155,1.5000000000000002,1.5,0.22999999999999998,0
9,156,6.890000000000001,6.070000000000001,0.21000000000000002,0
9,157,8.18,7.17,0.21000000000000002,0
9,158,2.8000000000000007,2.6,0.22999999999999998,0
9,159,7.22,6.550000000000001,0.23,0
9,160,6.03,5.62,0.27,0
9,161,6.800000000000001,6.340000000000001,0.24000000000000005,0
9,162,2.608048426881304,2.4509903072503008,0.3600000000000001,0
9,163,1.5000000000000002,1.5000000000000002,0.23,0
9,164,4.400000000000001,3.9999999999999996,0.19999999999999996,0
9,165,8.490145657873875,6.649982835904128,0.27,0
9,166,4.66,4.64,0.25,0
9,167,25.560000000000013,24.360000000000014,0.26,0
9,168,4.400000000000001,4.12,0.24000000000000005,0
9,169,3.1,2.9,0.22999999999999995,0
9,170,0.7000000000000002,0.7999999999999999,0.14999999999999997,1
9,171,8.325305391120141,6.2703692928190335,0.29000000000000004,0
9,172,4.76,4.6,0.26,0
9,173,11.653745867173626,8.472734417301664,0.29000000000000004,0
9,174,2.8000000000000003,2.6,0.23,0
9,175,8.935781128676224,8.231534817196547,0.29000000000000004,0
9,176,0.0,0.0,0.07,1
9,177,-0.1,0.1,0.14999999999999997,1
9,178,11.14,10.420000000000002,0.24,0
9,179,1.5000000000000002,1.5,0.22999999999999998,0
9,180,7.1431558275141525,6.390047492898478,0.27,0
9,181,5.4846338931251,4.292203088684839,0.29000000000000004,0
9,182,15.006459747793286,11.760243224991239,0.29000000000000004,0
9,183,11.14,10.420000000000002,0.24,0
9,184,1.5000000000000002,1.5,0.22999999999999998,0
9,185,0.0,0.0,0.14999999999999997,0
9,186,3.940000000000001,3.7600000000000002,0.27,0
9,187,8.68,8.589999999999998,0.27,0
9,188,5.999999999999999,5.499999999999999,0.22000000000000006,0
9,189,19.29121097572298,18.487169046106693,0.29000000000000004,0
9,190,13.420000000000003,13.780000000000003,0.30000000000000004,1
9,191,14.360000000000005,13.719999999999997,0.26,0
9,192,19.974415543216235,12.943959464061475,0.29000000000000004,0
9,193,12.020000000000003,10.930000000000003,0.23,0
9,194,26.305223620613724,15.717178586090297,0.29000000000000004,0
9,195,6.26,6.14,0.25,0
9,196,4.720000000000001,4.4,0.22000000000000003,0
9,197,37.62000000000001,33.08000000000002,0.24000000000000002,0
9,198,3.88,3.97,0.22000000000000003,1
9,199,6.3573436789232725,4.785386863016377,0.27,0
10,0,2.2500000000000004,2.34,0.18,1
10,1,71.65908113221488,46.050814933506864,0.29000000000000004,0
10,2,1.4500000000000002,1.6099999999999999,0.18,1
10,3,14.470000000000004,13.350000000000003,0.24000000000000002,0
10,4,13.670000000000005,11.489999999999997,0.18,0
10,5,32.490000000000016,30.69000000000003,0.26,0
10,6,11.210000000000003,9.930000000000003,0.21000000000000002,0
10,7,3.0500000000000003,3.07,0.18,1
10,8,8.344507315233715,7.180367551240177,0.27,0
10,9,22.370000000000008,21.31000000000001,0.26,0
10,10,13.570000000000004,12.949999999999998,0.26,0
10,11,6.01,5.490000000000001,0.22000000000000003,0
10,12,1.5500000000000003,1.35,0.17999999999999997,0
10,13,6.540021779806771,5.0537634491455545,0.30000000000000004,0
10,14,6.737995300436445,4.850664830669123,0.29000000000000004,0
10,15,8.96551342685064,7.282465544748426,0.27,0
10,16,11.205659498347138,9.039726553223419,0.29000000000000004,0
10,17,7.7251058281857,5.395844338463932,0.29000000000000004,0
10,18,5.47,5.38,0.25,0
10,19,10.528529056849255,7.682006832535659,0.32000000000000006,0
10,20,24.830000000000016,22.60000000000001,0.23,0
10,21,9.21,8.550000000000002,0.24000000000000002,0
10,22,11.905578658118136,7.649030414833931,0.27,0
10,23,40.61999999999998,34.730000000000025,0.21000000000000002,0
10,24,9.41,9.55,0.28,1
10,25,23.230000000000015,21.140000000000008,0.23,0
10,26,-0.05,0.05,0.10000000000000002,1
10,27,5.69,4.8100000000000005,0.2,0
10,28,9.156038886438395,8.653269086279716,0.28,0
10,29,2.9000000000000004,2.4499999999999997,0.18000000000000002,0
10,30,3.1900000000000004,3.08,0.26,0
10,31,22.55999999999999,19.330000000000002,0.21000000000000002,0
10,32,21.630000000000013,19.680000000000007,0.23,0
10,33,13.974764918271928,9.522077901965597,0.27,0
10,34,7.169999999999999,6.869999999999999,0.26,0
10,35,0.75,0.7000000000000001,0.18000000000000002,0
10,36,8.510000000000003,7.389999999999999,0.2,0
10,37,5.51,4.99,0.20000000000000004,0
10,38,9.530000000000001,8.709999999999999,0.22000000000000003,0
10,39,18.840423927071864,14.490929223184908,0.29000000000000004,0
10,40,34.73000000000002,31.369999999999994,0.24000000000000002,0
10,41,9.57,9.149999999999999,0.26,0
10,42,13.630000000000004,12.380000000000004,0.23,0
10,43,4.67,4.63,0.24999999999999997,0
10,44,17.39,15.34,0.23,0
10,45,10.47,9.78,0.25,0
10,46,23.44999999999999,21.010000000000005,0.26,0
10,47,22.728469018135243,17.030106233042684,0.29000000000000004,0
10,48,9.567642638801951,6.605509782777143,0.29000000000000004,0
10,49,0.75,0.7000000000000001,0.18000000000000002,0
10,50,0.65,0.88,0.18,1
10,51,37.99000000000001,32.960000000000015,0.23,0
10,52,5.710218902999098,3.8891627301534677,0.25,0
10,53,12.410000000000004,11.769999999999998,0.26,0
10,54,42.600488327556995,27.290986388275968,0.29000000000000004,0
10,55,7.212134463060895,4.787367948995872,0.29000000000000004,0
10,56,5.590000000000001,4.840000000000001,0.19,0
10,57,1.55,1.35,0.18000000000000002,0
10,58,8.850000000000001,8.309999999999999,0.26,0
10,59,21.89,20.230000000000004,0.26,0
10,60,65.11151090664143,46.599217977060405,0.29000000000000004,0
10,61,3.4500000000000006,2.9,0.17999999999999997,0
10,62,4.46,4.180000000000001,0.23,0
10,63,7.033496803254308,4.816489371486682,0.29000000000000004,0
10,64,7.6099999999999985,7.209999999999999,0.26,0
10,65,4.32,4.17,0.23,0
10,66,10.430000000000001,9.460000000000003,0.23,0
10,67,2.2500000000000004,2.34,0.18,1
10,68,1.5100000000000002,1.4900000000000002,0.23,0
10,69,55.28999999999995,47.610000000000035,0.2,0
10,70,3.7437004291042557,2.8067640734394783,0.33000000000000007,0
10,71,4.789999999999999,4.540000000000001,0.22999999999999995,0
10,72,2.72,2.71,0.26,0
10,73,5.61,4.96,0.21,0
10,74,4.85,3.91,0.16,0
10,75,67.96999999999989,64.62999999999995,0.26,0
10,76,7.95,7.450000000000001,0.24000000000000002,0
10,77,8.81,7.800000000000001,0.21000000000000002,0
10,78,18.370000000000005,17.51,0.26,0
10,79,8.749999999999998,8.190000000000001,0.24,0
10,80,10.27,9.88,0.25,0
10,81,11.970000000000002,11.429999999999998,0.26,0
10,82,33.69000000000001,28.710000000000004,0.2,0
10,83,44.27,38.950000000000024,0.24000000000000005,0
10,84,19.85,18.370000000000005,0.26,0
10,85,19.29000000000001,16.709999999999994,0.2,0
10,86,2.8100000000000005,2.59,0.23,0
10,87,14.370000000000005,13.709999999999997,0.26,0
10,88,6.627423482919186,4.215912360722804,0.25,0
10,89,50.270000000000046,43.930000000000035,0.23,0
10,90,5.47,5.38,0.25,0
10,91,11.970000000000002,11.429999999999998,0.26,0
10,92,18.72000000000001,18.14999999999999,0.27,0
10,93,12.750000000000004,11.890000000000002,0.24000000000000005,0
10,94,1.5500000000000003,1.35,0.17999999999999997,0
10,95,12.830000000000004,11.650000000000004,0.23,0
10,96,5.69,5.15,0.22,0
10,97,8.566785538403577,6.299602621162262,0.29000000000000004,0
10,98,0.75,0.7000000000000001,0.18000000000000002,0
10,99,13.570000000000004,12.949999999999998,0.26,0
10,100,12.670000000000002,12.13,0.25,0
10,101,8.654962084708863,5.763412882734946,0.29000000000000004,0
10,102,3.85,3.8,0.26,0
10,103,36.769999999999996,34.99000000000002,0.26,0
10,104,16.490000000000006,14.109999999999996,0.2,0
10,105,12.750000000000004,11.890000000000002,0.24000000000000002,0
10,106,11.770000000000001,10.849999999999998,0.26,0
10,107,5.1219029225143204,3.8958501013300517,0.29000000000000004,0
10,108,11.950000000000003,11.150000000000002,0.24000000000000002,0
10,109,-0.05,0.05,0.09999999999999996,1
10,110,67.2899999999999,58.710000000000086,0.2,0
10,111,3.0100000000000002,3.31,0.23000000000000004,1
10,112,10.010000000000002,9.09,0.22000000000000003,0
10,113,9.21,8.550000000000002,0.24000000000000005,0
10,114,10.350000000000001,9.670000000000002,0.24000000000000005,0
10,115,5.47,5.38,0.25,0
10,116,26.390000000000015,22.780000000000012,0.19,0
10,117,4.73,4.39,0.22,0
10,118,4.2700000000000005,4.2700000000000005,0.28,1
10,119,13.577387843677803,9.684676334955377,0.29000000000000004,0
10,120,14.900000000000006,13.160000000000007,0.21000000000000002,0
10,121,4.319999999999999,4.17,0.22999999999999995,0
10,122,4.235367951319093,3.517325558374174,0.28,0
10,123,6.1000000000000005,5.3500000000000005,0.21000000000000002,0
10,124,1.4500000000000002,1.6100000000000003,0.18000000000000005,1
10,125,1.5500000000000003,1.35,0.17999999999999997,0
10,126,9.87,8.93,0.25,0
10,127,7.730000000000001,7.05,0.24,0
10,128,7.13,6.55,0.22000000000000003,0
10,129,12.870000000000003,10.809999999999997,0.18000000000000002,0
10,130,10.823443518227835,8.957505009234,0.27,0
10,131,14.410000000000005,12.770000000000007,0.21000000000000002,0
10,132,3.0500000000000007,3.07,0.18,1
10,133,1.4500000000000002,1.6099999999999999,0.18,1
10,134,12.830000000000004,11.650000000000004,0.23,0
10,135,3.0500000000000007,3.07,0.18,1
10,136,9.966948707023931,6.432635805522649,0.29000000000000004,0
10,137,50.63107543042258,50.288114554327436,0.29000000000000004,0
10,138,40.74703981055968,29.074951124179492,0.29000000000000004,0
10,139,4.750000000000001,4.49,0.24000000000000002,0
